FB-6,Brandon Cohen,B,FY,SCHOOL,93,77,45
LA-13,Samantha Jones,A,LY,SCHOOL,70,69,77
TA-6,David Campbell,A,TY,SCHOOL,90,83,39
SA-13,David Edwards,A,SY,SCHOOL,60,37,37
TA-7,Melissa Mcpherson,A,TY,SCHOOL,94,42,38
SA-14,Dr. Peggy Fuller DDS,A,SY,SCHOOL,39,53,43
SB-7,Dawn Lopez,B,SY,SCHOOL,83,56,40
FA-9,George Knox,A,FY,SCHOOL,35,44,89
SB-8,Brittany Peters,B,SY,SCHOOL,96,55,85
LA-14,Brandon Garrett,A,LY,SCHOOL,80,77,61
TA-8,Maria Fritz,A,TY,SCHOOL,56,58,71
SA-15,Peter Richardson,A,SY,SCHOOL,78,38,70
FA-10,Molly Armstrong,A,FY,SCHOOL,80,73,58
TA-9,Dale Lane,A,TY,SCHOOL,35,74,68
SB-9,Scott Mclaughlin,B,SY,SCHOOL,48,89,77
TA-10,Benjamin Burton,A,TY,SCHOOL,80,86,78
LB-10,Julie Schmidt,B,LY,SCHOOL,85,74,92
SA-16,Gregory Miller,A,SY,SCHOOL,96,35,82
LB-11,Jordan Smith,B,LY,SCHOOL,71,76,83
LB-12,John Lozano,B,LY,SCHOOL,93,50,96
LA-15,Crystal Brown MD,A,LY,SCHOOL,87,61,55
LB-13,Angela Lynch MD,B,LY,SCHOOL,83,74,95
FB-7,Renee Rios,B,FY,SCHOOL,39,83,42
FB-8,Bradley Wolfe,B,FY,SCHOOL,58,72,95
LB-14,Robert Lopez,B,LY,SCHOOL,49,60,49
SA-17,Stacey Pearson,A,SY,SCHOOL,88,65,87
FB-9,Michael Fisher,B,FY,SCHOOL,96,63,55
FB-10,Justin Gross,B,FY,SCHOOL,84,99,67
SB-10,Dana Mcmahon,B,SY,SCHOOL,77,56,53
FA-11,Corey Mcconnell,A,FY,SCHOOL,45,55,52
LA-16,Daniel Hodge,A,LY,SCHOOL,73,44,47
TA-11,Christopher Arnold,A,TY,SCHOOL,82,81,61
LA-17,Lauren Bennett,A,LY,SCHOOL,43,98,96
LA-18,Sherry Myers,A,LY,SCHOOL,78,79,46
LA-19,Jessica Mata,A,LY,SCHOOL,49,89,91
TB-10,Philip Garcia,B,TY,SCHOOL,73,50,94
TA-12,Margaret Graham,A,TY,SCHOOL,95,80,96
FA-12,Monica James,A,FY,SCHOOL,56,68,99
LA-20,Elizabeth Richardson,A,LY,SCHOOL,94,39,57
LB-15,Tara Bryant,B,LY,SCHOOL,47,64,78
LB-16,Victor Maldonado,B,LY,SCHOOL,51,35,60
SA-18,David Sanchez,A,SY,SCHOOL,71,81,96
LA-21,Ann Reilly,A,LY,SCHOOL,40,85,78
TB-11,Daniel Conner,B,TY,SCHOOL,85,44,55
TB-12,John Garcia,B,TY,SCHOOL,39,66,72
TB-13,Peter Bradley,B,TY,SCHOOL,92,35,36
LB-17,Melissa Oneill,B,LY,SCHOOL,51,75,69
FA-13,Gregory Serrano,A,FY,SCHOOL,67,53,80
TB-14,Gregory Walton,B,TY,SCHOOL,47,93,97
LA-22,Michael Solis,A,LY,SCHOOL,68,65,78
TA-13,Eric Kelley,A,TY,SCHOOL,84,74,97
LA-23,Brittany Salas,A,LY,SCHOOL,82,69,79
LB-18,Shannon Caldwell,B,LY,SCHOOL,50,96,72
LB-19,Danielle Jensen,B,LY,SCHOOL,42,81,80
SB-11,George Ramos,B,SY,SCHOOL,84,72,61
LB-20,Janice Morrison,B,LY,SCHOOL,53,44,67
FB-11,Laurie Mcbride,B,FY,SCHOOL,71,62,56
SB-12,Miguel Forbes,B,SY,SCHOOL,56,36,54
SB-13,Cynthia Farmer,B,SY,SCHOOL,92,56,60
FA-14,Alice Williams,A,FY,SCHOOL,46,59,44
LA-24,Jacqueline Haney,A,LY,SCHOOL,91,58,87
TA-14,Marc Turner,A,TY,SCHOOL,84,74,37
SB-14,Travis Lopez,B,SY,SCHOOL,59,77,89
TA-15,Elizabeth Wilson,A,TY,SCHOOL,37,40,39
TA-16,Veronica Oliver,A,TY,SCHOOL,82,94,92
FB-12,John Rojas,B,FY,SCHOOL,44,53,49
FB-13,Nathaniel Roberson,B,FY,SCHOOL,48,92,46
FA-15,Stephanie Kelly,A,FY,SCHOOL,79,80,36
TA-17,Cheryl Baird,A,TY,SCHOOL,57,69,83
LB-21,Jessica Copeland,B,LY,SCHOOL,61,43,54
LA-25,Jennifer Allen,A,LY,SCHOOL,37,64,48
SB-15,Patrick Baldwin,B,SY,SCHOOL,57,88,38
FB-14,James Hale,B,FY,SCHOOL,52,38,43
SB-16,Edward Moore,B,SY,SCHOOL,44,98,54
LA-26,Sean Glover,A,LY,SCHOOL,44,48,79
LA-27,Vanessa Blackburn,A,LY,SCHOOL,96,77,86
TA-18,Gregory Fisher,A,TY,SCHOOL,75,47,72
TA-19,Kenneth Mckenzie,A,TY,SCHOOL,85,39,56
LB-22,Katelyn Oconnor,B,LY,SCHOOL,81,73,39
FB-15,Michael Allen,B,FY,SCHOOL,89,43,86
FA-16,Angel Kirk,A,FY,SCHOOL,55,89,66
FA-17,Joseph Morris,A,FY,SCHOOL,90,84,88
LB-23,Wayne Mann,B,LY,SCHOOL,66,77,52
FA-18,Gerald Chang,A,FY,SCHOOL,74,63,79
SB-17,Kevin Ball,B,SY,SCHOOL,36,35,46
LA-28,James Thomas,A,LY,SCHOOL,65,68,80
LA-29,David Faulkner,A,LY,SCHOOL,89,45,91
FA-19,Patrick Ewing,A,FY,SCHOOL,73,59,49
TA-20,Jordan Vaughn,A,TY,SCHOOL,78,54,38
TB-15,Brenda David,B,TY,SCHOOL,90,92,95
SB-18,Ashley Villa,B,SY,SCHOOL,89,79,62
LA-30,Jamie Thompson,A,LY,SCHOOL,50,90,43
TA-21,Sarah Medina,A,TY,SCHOOL,42,81,74
SA-19,Rachel Gomez,A,SY,SCHOOL,58,37,87
LB-24,Stacey Perez,B,LY,SCHOOL,39,38,53
LA-31,Alexis Trevino,A,LY,SCHOOL,83,90,85
TB-16,Bryan Smith,B,TY,SCHOOL,77,93,97
FB-16,Jessica Reyes,B,FY,SCHOOL,62,42,50
FA-20,Kathy Blake,A,FY,SCHOOL,64,68,66
SB-19,Susan Davis,B,SY,SCHOOL,52,56,72
TB-17,David Davis,B,TY,SCHOOL,64,43,53
FB-17,Joshua Clark,B,FY,SCHOOL,93,90,86
FA-21,Julie Harris,A,FY,SCHOOL,82,82,85
TB-18,Eric Clark,B,TY,SCHOOL,61,81,63
SB-20,Brian Clarke,B,SY,SCHOOL,56,85,51
TB-19,Rhonda Dominguez,B,TY,SCHOOL,65,78,67
LA-32,James Boyle,A,LY,SCHOOL,67,46,89
SB-21,Jenna Medina,B,SY,SCHOOL,50,82,69
FA-22,Jennifer Bowman MD,A,FY,SCHOOL,84,51,46
TA-22,Jordan Hayden,A,TY,SCHOOL,58,38,87
TA-23,Victoria Riley,A,TY,SCHOOL,47,64,73
FA-23,Rebecca Mayer,A,FY,SCHOOL,85,81,72
FB-18,Jonathan Reid,B,FY,SCHOOL,42,88,79
FA-24,David Barnett,A,FY,SCHOOL,66,75,97
LB-25,Robert Robinson,B,LY,SCHOOL,82,75,66
FA-25,Chad Garza,A,FY,SCHOOL,66,59,68
SA-20,Jeffrey Mckenzie,A,SY,SCHOOL,50,99,91
TA-24,James Sellers,A,TY,SCHOOL,51,36,78
LA-33,Cheryl Mejia,A,LY,SCHOOL,99,56,55
TB-20,Kimberly Jones,B,TY,SCHOOL,88,35,37
SB-22,Daniel Goodman,B,SY,SCHOOL,92,57,74
SB-23,Nicole Sims,B,SY,SCHOOL,45,98,98
LA-34,Samantha Martinez,A,LY,SCHOOL,84,70,92
LB-26,Gary Small,B,LY,SCHOOL,99,46,65
FB-19,Tonya Ferguson,B,FY,SCHOOL,62,84,90
FB-20,Katrina Smith,B,FY,SCHOOL,41,65,61
SB-24,William Miller,B,SY,SCHOOL,39,53,46
LB-27,Heather Parker,B,LY,SCHOOL,75,79,65
SA-21,Natalie Rose,A,SY,SCHOOL,82,86,91
TB-21,Tony Reyes,B,TY,SCHOOL,40,76,40
LB-28,Krista Evans,B,LY,SCHOOL,78,94,60
LA-35,Corey Sparks,A,LY,SCHOOL,57,89,89
FA-26,Ray Mccall,A,FY,SCHOOL,72,93,85
FA-27,Adam White,A,FY,SCHOOL,45,96,56
LA-36,Patricia Pratt,A,LY,SCHOOL,41,72,61
TB-22,Justin Waters,B,TY,SCHOOL,97,66,52
TA-25,Richard Wheeler,A,TY,SCHOOL,97,76,98
LB-29,Jessica Mccoy,B,LY,SCHOOL,58,83,72
TB-23,Austin Pennington,B,TY,SCHOOL,85,48,56
TA-26,Theresa Massey,A,TY,SCHOOL,76,91,80
SA-22,Kimberly Jones,A,SY,SCHOOL,60,51,82
SB-25,Donald Morales,B,SY,SCHOOL,77,97,99
SA-23,Tiffany Yates,A,SY,SCHOOL,84,68,59
FB-21,Mr. James Harris II,B,FY,SCHOOL,53,66,90
FA-28,Jill Mcbride,A,FY,SCHOOL,49,54,46
LA-37,Craig Ayala,A,LY,SCHOOL,79,85,82
LB-30,Sharon Webb,B,LY,SCHOOL,42,77,63
LA-38,William Martin,A,LY,SCHOOL,83,89,70
SA-24,Gregory Berger,A,SY,SCHOOL,68,81,54
FB-22,Tara Ayala,B,FY,SCHOOL,78,64,41
LB-31,Kathleen Perez,B,LY,SCHOOL,51,75,45
SB-26,Sandra Ward,B,SY,SCHOOL,60,91,35
FA-29,Bruce Woods,A,FY,SCHOOL,66,93,43
TB-24,Dustin Figueroa,B,TY,SCHOOL,96,50,56
FA-30,Jason Franklin,A,FY,SCHOOL,48,50,45
LB-32,Angela Vargas,B,LY,SCHOOL,35,89,87
LB-33,Melanie Shah,B,LY,SCHOOL,69,54,91
FB-23,Ashley Ellis,B,FY,SCHOOL,67,51,77
TA-27,Margaret Pearson,A,TY,SCHOOL,71,46,74
FB-24,Michael Richardson,B,FY,SCHOOL,95,52,68
SB-27,Tiffany Caldwell,B,SY,SCHOOL,70,65,40
FA-31,Cynthia Perez,A,FY,SCHOOL,96,55,72
FA-32,Cristian Boyd,A,FY,SCHOOL,42,35,97
FA-33,Aaron Hayes,A,FY,SCHOOL,75,49,44
LA-39,Taylor Robertson,A,LY,SCHOOL,57,38,92
LB-34,Reginald Bray,B,LY,SCHOOL,63,77,84
LA-40,Warren Green,A,LY,SCHOOL,46,68,62
LB-35,John Peters,B,LY,SCHOOL,97,81,59
TA-28,Brenda Levine,A,TY,SCHOOL,62,53,94
LB-36,Joseph Kennedy,B,LY,SCHOOL,64,89,72
FB-25,Christopher Rodgers,B,FY,SCHOOL,63,35,77
FA-34,Samuel Hart,A,FY,SCHOOL,67,52,58
LA-41,Morgan Jenkins,A,LY,SCHOOL,87,56,42
SB-28,Mrs. Christina Bryant,B,SY,SCHOOL,51,43,74
SB-29,Angela Woodward,B,SY,SCHOOL,45,39,81
SB-30,Ryan Sawyer,B,SY,SCHOOL,55,76,61
TB-25,Joseph Lewis,B,TY,SCHOOL,75,85,41
SB-31,Eddie Fisher,B,SY,SCHOOL,70,88,86
FA-35,Chloe Conner,A,FY,SCHOOL,56,78,75
SA-25,Michael Soto,A,SY,SCHOOL,64,51,88
TA-29,Janet Cochran,A,TY,SCHOOL,57,72,65
SA-26,Jennifer Jones,A,SY,SCHOOL,95,39,71
TA-30,Sherri Mcdonald,A,TY,SCHOOL,47,93,75
FA-36,Christine Mccall,A,FY,SCHOOL,44,70,82
SA-27,Chad Wilson MD,A,SY,SCHOOL,91,77,85
SA-28,Daniel Hernandez,A,SY,SCHOOL,66,86,95
FB-26,Donald Brown,B,FY,SCHOOL,63,87,99
LA-42,Annette Clark,A,LY,SCHOOL,43,73,48
FA-37,Tanya Walker,A,FY,SCHOOL,87,83,74
SA-29,Cody Owen,A,SY,SCHOOL,48,52,58
LA-43,David Smith,A,LY,SCHOOL,99,43,44
TB-26,Jeremy Payne,B,TY,SCHOOL,49,67,66
SA-30,Danielle Reyes,A,SY,SCHOOL,86,36,72
LB-37,Andrew Matthews,B,LY,SCHOOL,84,93,47
LA-44,Timothy Williams,A,LY,SCHOOL,91,42,45
LB-38,Audrey Koch,B,LY,SCHOOL,93,52,57
TA-31,Robert Williams,A,TY,SCHOOL,50,45,98
LB-39,Julie Perez,B,LY,SCHOOL,83,56,79
FA-38,Sean Bell,A,FY,SCHOOL,97,76,39
SA-31,Christopher Griffin,A,SY,SCHOOL,87,37,35
LB-40,Michael Thomas,B,LY,SCHOOL,83,63,78
FB-27,Molly Miller,B,FY,SCHOOL,57,45,99
LA-45,Craig Adams,A,LY,SCHOOL,37,65,55
SB-32,Charles Sanchez,B,SY,SCHOOL,46,94,84
TA-32,Bryan Mosley,A,TY,SCHOOL,48,84,58
LB-41,David Williams,B,LY,SCHOOL,88,66,86
FA-39,Katherine Holloway,A,FY,SCHOOL,78,80,56
FB-28,Maureen Smith,B,FY,SCHOOL,50,60,90
LA-46,Carmen Scott,A,LY,SCHOOL,92,65,68
TA-33,Jennifer Molina,A,TY,SCHOOL,38,65,46
FA-40,Taylor Torres,A,FY,SCHOOL,67,66,64
SA-32,Colleen Sullivan,A,SY,SCHOOL,92,72,37
FB-29,Jeremy Wright,B,FY,SCHOOL,78,81,90
TB-27,Kelly Hernandez V,B,TY,SCHOOL,55,37,36
FB-30,Patricia Zamora,B,FY,SCHOOL,46,86,89
FB-31,Jorge Jones,B,FY,SCHOOL,48,89,74
TB-28,Christina James,B,TY,SCHOOL,50,84,54
FA-41,Joshua Rivas,A,FY,SCHOOL,87,81,63
LA-47,Megan Richards,A,LY,SCHOOL,67,86,79
SB-33,Gabriel Simon,B,SY,SCHOOL,79,70,39
TB-29,Dr. Nicholas Phillips MD,B,TY,SCHOOL,75,87,37
FA-42,John Johnston,A,FY,SCHOOL,36,45,49
TB-30,Benjamin Lewis,B,TY,SCHOOL,79,55,48
TB-31,Christopher Ross,B,TY,SCHOOL,69,49,78
TA-34,Leslie Jennings,A,TY,SCHOOL,78,73,84
FB-32,Patricia Marquez,B,FY,SCHOOL,76,84,49
TA-35,Taylor Hays,A,TY,SCHOOL,85,81,72
FB-33,Ariel Grant,B,FY,SCHOOL,42,44,49
TB-32,Jose Hughes,B,TY,SCHOOL,81,84,54
LB-42,Richard Moore,B,LY,SCHOOL,45,48,45
LA-48,Tami Marquez,A,LY,SCHOOL,64,93,78
SB-34,Tony Robinson,B,SY,SCHOOL,55,40,81
LC-1,Samantha Smith,C,LY,SCHOOL,73,83,68
TB-33,Jessica Barnett,B,TY,SCHOOL,60,71,93
TB-34,Greg Gilbert,B,TY,SCHOOL,49,71,37
LC-2,Jimmy Garcia,C,LY,SCHOOL,89,61,59
SB-35,Michael Evans,B,SY,SCHOOL,75,67,79
LC-3,Lindsay Harris,C,LY,SCHOOL,65,98,54
LB-43,Kelly Carey,B,LY,SCHOOL,57,57,42
TB-35,Andrea Wilson,B,TY,SCHOOL,41,83,57
TA-36,Thomas Boyd,A,TY,SCHOOL,51,92,88
LC-4,Jon Cox,C,LY,SCHOOL,45,95,75
SA-33,Donald Orozco,A,SY,SCHOOL,78,95,86
TB-36,Richard Jensen,B,TY,SCHOOL,57,61,62
TC-1,Megan Silva,C,TY,SCHOOL,42,82,68
SA-34,Lucas Jacobson,A,SY,SCHOOL,87,76,66
SA-35,Joseph Campbell,A,SY,SCHOOL,37,96,87
SB-36,Jeffrey Harrison,B,SY,SCHOOL,58,79,50
SB-37,William Sutton,B,SY,SCHOOL,47,83,44
FA-43,Thomas Lopez,A,FY,SCHOOL,90,71,54
SB-38,Ruth Jackson,B,SY,SCHOOL,90,93,48
SB-39,Gary Bates,B,SY,SCHOOL,59,42,43
FB-34,Randall Hooper,B,FY,SCHOOL,59,85,91
TB-37,Christopher Acevedo,B,TY,SCHOOL,67,64,59
LC-5,Kimberly Landry,C,LY,SCHOOL,54,76,65
TC-2,Joseph Williams,C,TY,SCHOOL,68,95,58
FC-1,Matthew Schroeder,C,FY,SCHOOL,68,92,49
LC-6,Charlotte Vargas,C,LY,SCHOOL,90,94,50
LB-44,James Gentry,B,LY,SCHOOL,96,78,54
FB-35,Manuel Martinez,B,FY,SCHOOL,51,37,37
SB-40,Michelle Green,B,SY,SCHOOL,62,92,84
LC-7,John Garcia,C,LY,SCHOOL,71,77,83
SA-36,Michael Evans,A,SY,SCHOOL,76,87,83
SA-37,Seth Mcconnell,A,SY,SCHOOL,46,58,71
LB-45,Craig Hall,B,LY,SCHOOL,47,83,79
LC-8,Nicholas Hart,C,LY,SCHOOL,63,96,77
FC-2,Karen Walker,C,FY,SCHOOL,68,53,49
SA-38,Sara Jackson,A,SY,SCHOOL,70,70,65
TB-38,Douglas Reed,B,TY,SCHOOL,89,50,54
TB-39,Brian Nelson,B,TY,SCHOOL,82,54,99
FB-36,Jeffrey Gallegos,B,FY,SCHOOL,87,45,93
FC-3,Sherri Fletcher,C,FY,SCHOOL,91,62,79
SA-39,Tammy Hughes,A,SY,SCHOOL,73,72,97
SB-41,Thomas Summers,B,SY,SCHOOL,64,68,52
FB-37,Donald Estes,B,FY,SCHOOL,62,59,58
TB-40,Mary Lopez,B,TY,SCHOOL,86,94,39
LC-9,Brett Brandt,C,LY,SCHOOL,92,71,68
LC-10,Jennifer Daniels,C,LY,SCHOOL,46,44,74
SA-40,Henry Jackson,A,SY,SCHOOL,48,35,35
SB-42,Allison Frank,B,SY,SCHOOL,47,92,99
LC-11,Sarah Ballard,C,LY,SCHOOL,70,88,67
SC-1,Tara Acosta,C,SY,SCHOOL,74,87,81
TB-41,Shane Anderson,B,TY,SCHOOL,82,35,54
FB-38,Keith Durham,B,FY,SCHOOL,51,66,89
SC-2,Jose Cruz,C,SY,SCHOOL,47,91,82
TB-42,Gabriela Munoz,B,TY,SCHOOL,74,96,52
SC-3,Andrew Martinez,C,SY,SCHOOL,63,90,70
FC-4,Dennis Lane,C,FY,SCHOOL,89,59,36
TC-3,James Johnson,C,TY,SCHOOL,77,57,39
FB-39,Eric Walsh,B,FY,SCHOOL,90,46,39
SC-4,Joshua Johnson PhD,C,SY,SCHOOL,36,86,80
LC-12,Kenneth Wilson,C,LY,SCHOOL,45,77,67
SC-5,Jose Morrison,C,SY,SCHOOL,53,83,91
SC-6,Brian Davidson,C,SY,SCHOOL,50,72,53
TC-4,Michael Brown,C,TY,SCHOOL,49,72,49
LC-13,Kenneth Rodriguez,C,LY,SCHOOL,72,69,73
FB-40,Michael Mccormick,B,FY,SCHOOL,65,53,90
LC-14,Kathleen Mcdonald MD,C,LY,SCHOOL,94,88,47
FC-5,Joseph Payne,C,FY,SCHOOL,39,59,66
TB-43,Jeremy Maynard,B,TY,SCHOOL,70,57,87
SC-7,Carmen Welch,C,SY,SCHOOL,36,85,72
TB-44,Robert Rasmussen,B,TY,SCHOOL,50,97,80
FC-6,Brandon Harper,C,FY,SCHOOL,77,36,53
LC-15,Joseph Austin,C,LY,SCHOOL,84,71,45
SC-8,William Martin,C,SY,SCHOOL,99,63,96
LC-16,Amy Estrada,C,LY,SCHOOL,60,95,72
TB-45,Greg Kennedy,B,TY,SCHOOL,94,43,85
TC-5,April Carter,C,TY,SCHOOL,55,62,89
SC-9,Antonio Brock,C,SY,SCHOOL,57,98,68
SC-10,John Gay,C,SY,SCHOOL,83,93,89
SC-11,Holly Winters,C,SY,SCHOOL,46,59,37
SC-12,Brent Blanchard,C,SY,SCHOOL,66,73,48
FC-7,Jamie Friedman,C,FY,SCHOOL,83,46,82
FC-8,Morgan Henson,C,FY,SCHOOL,55,76,74
SC-13,Craig Santos,C,SY,SCHOOL,99,85,44
FB-41,Carl Walker,B,FY,SCHOOL,68,52,53
TC-6,Edward Poole,C,TY,SCHOOL,73,61,43
LC-17,Stephanie Jones,C,LY,SCHOOL,93,52,45
LC-18,David Jackson,C,LY,SCHOOL,47,81,96
FB-42,Danielle Cook,B,FY,SCHOOL,53,60,86
SC-14,Sheri Mays,C,SY,SCHOOL,55,59,82
TC-7,Lisa Gonzalez,C,TY,SCHOOL,64,78,74
TC-8,Anthony Williams,C,TY,SCHOOL,67,64,78
SC-15,Matthew Mendoza,C,SY,SCHOOL,80,90,57
LC-19,Nicholas Snow,C,LY,SCHOOL,92,60,64
FC-9,Gregory Reeves,C,FY,SCHOOL,80,88,54
FC-10,Steven Gonzales,C,FY,SCHOOL,51,98,65
TC-9,Carla Hill,C,TY,SCHOOL,56,93,66
TC-10,Sarah Brown,C,TY,SCHOOL,35,72,65
LC-20,Lisa Hall,C,LY,SCHOOL,59,98,56
LC-21,April Mason,C,LY,SCHOOL,90,69,45
SC-16,Dr. Joshua Mccullough,C,SY,SCHOOL,66,57,85
SC-17,Rebecca Roberts,C,SY,SCHOOL,51,48,91
LC-22,Richard Oliver,C,LY,SCHOOL,92,84,93
SC-18,Cynthia Drake,C,SY,SCHOOL,89,51,67
TB-46,Ian Duncan,B,TY,SCHOOL,43,42,98
FC-11,Ashley Burke,C,FY,SCHOOL,48,77,59
FC-12,Brandon Medina,C,FY,SCHOOL,98,87,68
TB-47,William Briggs,B,TY,SCHOOL,61,54,47
SC-19,Mark Jackson,C,SY,SCHOOL,81,59,98
SC-20,Cody Duarte,C,SY,SCHOOL,61,61,65
FC-13,Natalie Edwards,C,FY,SCHOOL,60,84,35
TB-48,Jamie Stewart DDS,B,TY,SCHOOL,59,70,53
TC-11,Marisa Pratt,C,TY,SCHOOL,61,66,89
SC-21,Jamie Brown,C,SY,SCHOOL,46,37,45
FC-14,Sally Peters,C,FY,SCHOOL,48,38,78
TB-49,Joseph Mann,B,TY,SCHOOL,70,54,35
LC-23,Michael Diaz,C,LY,SCHOOL,50,58,97
SC-22,Lauren Phillips,C,SY,SCHOOL,57,59,90
TC-12,Lorraine Rowland,C,TY,SCHOOL,60,64,63
SC-23,Lisa Livingston,C,SY,SCHOOL,60,59,47
FC-15,Christina Ortiz,C,FY,SCHOOL,74,80,87
LC-24,Wesley Smith,C,LY,SCHOOL,67,84,84
LC-25,Elizabeth White,C,LY,SCHOOL,83,38,75
TB-50,Nicole Kim,B,TY,SCHOOL,46,71,56
LC-26,Carol Turner,C,LY,SCHOOL,99,73,46
TB-51,Abigail Duarte,B,TY,SCHOOL,54,68,85
FC-16,John Myers,C,FY,SCHOOL,45,70,80
TC-13,James Adams,C,TY,SCHOOL,89,96,66
FC-17,Stephanie White,C,FY,SCHOOL,87,67,50
SC-24,Mia Fritz,C,SY,SCHOOL,48,97,77
FC-18,Wanda Allen,C,FY,SCHOOL,82,64,66
FC-19,Jenna Barnes,C,FY,SCHOOL,71,95,39
SC-25,Christine Davis,C,SY,SCHOOL,93,62,55
FC-20,Reginald Mendoza,C,FY,SCHOOL,92,62,53
FC-21,Anthony Fisher,C,FY,SCHOOL,75,83,87
LC-27,Brianna Williams,C,LY,SCHOOL,65,60,52
SC-26,Matthew Hughes,C,SY,SCHOOL,82,47,46
TC-14,Renee Wiggins,C,TY,SCHOOL,48,46,83
FC-22,Pamela Parks,C,FY,SCHOOL,39,90,43
SC-27,Carrie Hansen,C,SY,SCHOOL,36,73,83
SC-28,Michael Brown,C,SY,SCHOOL,92,83,80
FC-23,James Martin,C,FY,SCHOOL,43,42,50
LC-28,Jennifer Forbes,C,LY,SCHOOL,78,62,94
TB-52,Alexis Clark,B,TY,SCHOOL,73,98,44
FC-24,Heather Castro,C,FY,SCHOOL,99,56,48
TB-53,Carolyn Perkins,B,TY,SCHOOL,56,99,69
LC-29,Stephanie Harrison,C,LY,SCHOOL,55,42,51
SC-29,Stephanie Edwards,C,SY,SCHOOL,62,89,36
SC-30,David Pope,C,SY,SCHOOL,46,85,74
